Unnamed: 0,Unnamed: 0.1,cik_year,roa,roa_nonscaled,prev_roa_nonscaled
1604,1604,814184_2013,0.7404599090189392,0.015102424,0.016487073
1605,1605,889936_2013,0.7425339245453344,0.0082518673,-0.01168029
1606,1606,101382_2013,0.7390221124508348,0.0087286113,0.0055412352
1607,1607,1504008_2013,0.7649699941752384,0.0079213679,0.0082210349
1608,1608,719220_2013,0.7530620500224211,0.013885883,0.0170702
1609,1609,1074902_2013,0.7455294814674494,0.011148661,0.0075551694999999985
1610,1610,46195_2013,0.7510484960179031,0.0094171856,0.010486447
1611,1611,707179_2013,0.7503816443239562,0.010685815,0.012097283
1612,1612,700863_2013,0.7454613576288012,0.010532528999999999,0.0096058911
1613,1613,891106_2013,0.7440382400984806,0.0094015263,0.0078265108
1614,1614,910322_2013,0.7229042070365038,0.0090744011,0.04175866
1615,1615,1015328_2013,0.7375439578821331,0.0042164223,0.0032182913
1616,1616,1068851_2013,0.7562274791108771,0.0075815916000000014,0.0063469438
1617,1617,311094_2013,0.7648545395537748,0.011876283,0.011513022
1618,1618,318300_2013,0.7416906155213061,0.013859344,0.016382035
1619,1619,354869_2013,0.7379834759069644,0.0085347639,0.010627981000000002
1620,1620,37808_2013,0.7423460679257312,0.0076826215,0.00899255
1621,1621,700564_2013,0.7461366220793322,0.008685429599999999,0.0091824867
1622,1622,701347_2013,0.8624518518359648,0.0095567461,0.0096710743
1623,1623,714310_2013,0.7400935386466475,0.03629357,0.010850573999999998
1624,1624,729986_2013,0.7472057390957081,0.0081676515,0.008969598399999999
1625,1625,750577_2013,0.7419461383200309,0.0098024989,0.0098107923
1626,1626,750686_2013,0.7426261307589038,0.0085934997,0.0077958396
1627,1627,801337_2013,0.7420188970489804,0.0087498063,0.0091345888
1628,1628,811808_2013,0.7298808710946997,0.0086102244,0.0086215828
1629,1629,868671_2013,0.7573350151653879,0.0058201146,0.004118653
1630,1630,927807_2013,0.744779647226553,0.012130867,0.0097472193
1631,1631,946647_2013,0.7498227211014622,0.009244824799999999,0.0073370505
1632,1632,1049782_2013,0.7334699797950713,0.010404051999999999,0.0091179647
1633,1633,1102112_2013,0.7346019471246371,0.006645125799999999,0.0072154938
1634,1634,1108236_2013,0.7269973411330117,0.006905325699999999,0.010396148
1635,1635,1128361_2013,0.7594884511510861,0.0051572914,0.0053773629
1636,1636,1178970_2013,0.745543681963903,0.012625866999999999,0.014754122
1637,1637,1212545_2013,0.7580921806594624,0.0094204498,0.0092352852
1638,1638,1378946_2013,0.7350012550616458,0.012304913,0.0095549608
1639,1639,1471265_2013,0.7413994270372449,0.0069971127000000004,0.0080891959
1640,1640,351569_2013,0.7283055025949273,0.0084678298,0.0080024172
1641,1641,354647_2013,0.7669667035249349,0.0054579922,0.0047816336
1642,1642,700733_2013,0.7315930319388098,0.014344856999999999,0.01214452
1643,1643,702325_2013,0.7463634267427592,0.0062136807999999995,0.011596195
1644,1644,723188_2013,0.7528901492758779,0.009608880600000001,-0.0025993108
1645,1645,790359_2013,0.7396652759139015,0.011109147,0.010280119
1646,1646,857855_2013,0.8645873860255394,0.0080692088,0.0090294043
1647,1647,861842_2013,0.7533103346660085,0.036784455,0.0049771699
1648,1648,887343_2013,0.7410185155340802,0.011205733,0.01098158
1649,1649,102212_2013,0.7466226199534863,0.0083802715,0.0094047794
1650,1650,1102266_2013,0.7266105226896825,0.0096684601,0.0090557225
1651,1651,1331520_2013,0.7470439947363411,0.0050683753000000005,0.0041912799
1652,1652,721994_2013,0.7577654674422383,0.0097653195,0.014856216
1653,1653,764038_2013,0.7315574915442943,0.012229813,0.011551023
1654,1654,842518_2013,0.7455701635710386,0.0062055113,0.005846844499999999
1655,1655,921547_2013,0.743743992430207,0.009426536999999999,0.010043523
1656,1656,1007273_2013,0.7565905049143083,0.0090067638,0.011878469
1657,1657,1033012_2013,0.8280284510918342,0.01195973,0.011268826
1658,1658,1090009_2013,0.7295647205897449,0.028380827999999997,0.0048555559
1659,1659,1325670_2013,0.7425746188299757,0.0057474426,0.0048396112
1660,1660,913341_2013,0.7523050324411216,0.0087379655,0.0090755606
1661,1661,1046025_2013,0.7296690169325019,0.010974649,0.016767347
1662,1662,1166928_2013,0.755505438550436,0.0057714167,0.0098555228
1663,1663,1543643_2013,0.734798395301267,0.011710311000000001,0.011055985
1664,1664,705432_2013,0.7565662646207482,0.0069504823,0.0013820013
1665,1665,726517_2013,0.7427105458845809,0.011954158000000001,0.010716924
1666,1666,726601_2013,0.7146297153988983,0.0087692104,0.008892920799999999
1667,1667,826154_2013,0.7415120412983951,0.0023144045999999997,4.1002528e-05
1668,1668,914374_2013,0.7428411493844067,0.0084937159,-0.031195749
1669,1669,1060219_2013,0.7348155070691582,0.0087992316,0.007627264599999998
1670,1670,1178409_2013,0.6954540357289309,0.006954415699999999,0.0067858053
1671,1671,1412665_2013,0.7506793579365729,-0.0020934169,-0.0059866598
1672,1672,203596_2013,0.7498188014129306,0.010600963,0.0093433857
1673,1673,1025536_2013,0.7520044475805239,0.010403151,0.0081504043
1674,1674,1053352_2013,0.7382178345628068,0.010905555,0.010668153
1675,1675,1072847_2013,0.7556592156316935,0.0077364924,0.0058518453
1676,1676,1123270_2013,0.7245695678436375,0.011745658999999999,0.0083979927
1677,1677,1521951_2013,0.7516979288074324,0.0045992308,0.0027929125
1678,1678,707605_2013,0.7259539239612529,0.010835097,0.007279946
1679,1679,708781_2013,0.7816495957415529,0.0049174461,0.0050340113
1680,1680,713095_2013,0.7368868971438012,0.017719943000000002,0.018101007
1681,1681,715072_2013,0.7299134645446966,0.0074305562,0.006722435400000001
1682,1682,736772_2013,0.7386062722159821,0.005827606700000001,0.0063745985
1683,1683,737468_2013,0.7538825047825963,0.0078257807,0.0096645439
1684,1684,764811_2013,0.7013110581595945,0.011337255,0.011417748
1685,1685,765207_2013,0.7430885404608195,-0.00074709125,-0.018593442
1686,1686,796534_2013,0.7742452257987043,0.008856098199999999,0.0089667905
1687,1687,934547_2013,0.7508521940138977,0.016017936,0.016069926000000002
1688,1688,1303942_2013,0.7144315757961851,0.010640692,0.0098394668
1689,1689,754673_2013,0.7371106369675273,0.0022688592000000003,-0.018302152
1690,1690,854560_2013,0.7457756566138459,0.0074819862,-0.0010773736
1691,1691,906465_2013,0.7316957116819459,0.0094737727,0.012314478
1692,1692,1132651_2013,0.7537915210246067,0.006237283299999999,0.0060265651
1693,1693,1304740_2013,0.7444576376355667,0.011316341,0.011646624
1694,1694,711669_2013,0.722094485958364,0.009170806,0.010274006
1695,1695,767405_2013,0.7404037861267762,0.0040302956,0.0023178926
1696,1696,776901_2013,0.7404056498277383,0.0082389666,0.0075426879
1697,1697,821127_2013,0.7522306845199184,0.008239395,0.007404396800000002
1698,1698,90498_2013,0.7276187435816459,0.010957558999999999,0.0082399007
1699,1699,1485176_2013,0.7261217310042355,0.0053001302,0.0078480756
1700,1700,709337_2013,0.7343203951578525,0.0049560190999999995,0.0046511157
1701,1701,712537_2013,0.7335984054968075,0.006840606700000001,0.0087146126
1702,1702,712771_2013,0.7563705020633331,0.0066746464,0.0069977101
1703,1703,716605_2013,0.7551147704596245,0.011909158999999999,0.010742038999999998
1704,1704,730708_2013,0.8042428327005197,0.01162051,0.016169799
1705,1705,846617_2013,0.7345912852238012,0.022913342000000003,-0.0003265976
1706,1706,883948_2013,0.7404927104168959,0.0069028749,0.0078610806
1707,1707,1028954_2013,0.7161967142108063,0.008259407199999999,0.0086455485
1708,1708,1060523_2013,0.7429057846567578,0.0026746031,0.001427922
1709,1709,1084717_2013,0.745873559644432,0.008814089,0.014904315
1710,1710,1130144_2013,0.7458022513307505,0.0094962772,0.0092123188
1711,1711,1285224_2013,0.759126447685951,0.0094798859,0.0056923172
1712,1712,1401564_2013,0.8201251017536568,0.012542655,0.033554923
1713,1713,1403475_2013,0.7389507636786591,0.026564123,0.0028780412
1714,1714,314489_2013,0.7398673700081521,0.0079049673,0.0124182
1715,1715,350852_2013,0.759427393627734,0.0081156632,0.006179285200000001
1716,1716,720002_2013,0.7446367430393541,0.012611832,0.012339424
1717,1717,741516_2013,0.7569548662830885,0.0092119761,0.009842963
1718,1718,921557_2013,0.7373615261810635,0.012043483999999998,0.012468772
1719,1719,946673_2013,0.7507152615874617,0.007539656899999999,0.035157625
1720,1720,1004702_2013,0.7361393016062547,0.010609216000000001,0.01521065
1721,1721,1005409_2013,0.7515922755824855,0.00725871,0.0088223834
1722,1722,1030469_2013,0.7570588924675127,0.010810811000000002,0.010321097
1723,1723,1058690_2013,0.7420098173797971,0.012067396000000001,0.0026709471999999995
1724,1724,1109242_2013,0.7613780324984638,0.0086081373,0.0099805826
1725,1725,1118237_2013,0.7954233594895178,0.013060216000000001,0.031352427
1726,1726,1163370_2013,0.7486913232360793,0.020886052,0.0067357984
1727,1727,1355786_2013,0.7234585797659856,0.010143983,0.011159316
1728,1728,1413440_2013,0.7034544673558093,0.0043438533000000005,0.0041084564
1729,1729,1493491_2013,0.7402072226651895,-0.00025439605999999997,0.0017184491
1730,1730,1497275_2013,0.7258839586085589,0.0081937835,0.0061566862
1731,1731,1502749_2013,0.7382821152795361,0.0049013634999999995,0.0085401051
1732,1732,1507277_2013,0.7385181618811613,0.007751268299999998,0.0040586796
1733,1733,702513_2013,0.7406573029672524,0.0078055272,0.0021366375
1734,1734,707886_2013,0.7296618657848791,0.008297241300000001,0.0075717974
1735,1735,712534_2013,0.7401898207272372,0.0057697729,-0.011301368
1736,1736,714562_2013,0.7500058893211426,0.0081897834,0.010481737
1737,1737,715579_2013,0.7433010793721571,0.010446156,0.011332427
1738,1738,717538_2013,0.7483826597277535,0.0089049535,0.0084628975
1739,1739,722256_2013,0.7062002650309799,0.010073031999999999,0.010964526
1740,1740,763907_2013,0.7255904017799509,0.0003767672799999999,0.010092881
1741,1741,802681_2013,0.7561411415541655,0.004833885,0.0035304816
1742,1742,811589_2013,0.7328332257405659,0.011856437,0.010387129
1743,1743,822662_2013,0.7514519020088481,0.0064987581999999995,-0.007213143199999998
1744,1744,834285_2013,0.6888183780474159,0.010778544,0.010223668
1745,1745,859070_2013,0.7435296424574536,-0.0036187237,0.0036554602
1746,1746,868271_2013,0.5676467394675653,0.0089574922,0.010472111
1747,1747,920112_2013,0.7315790198136253,-0.031471867,0.0043749809
1748,1748,921590_2013,0.7405882799059411,0.0062104599,0.0099772513
1749,1749,1005817_2013,0.748782850791035,0.008281375300000001,0.008486968499999999
1750,1750,1050441_2013,0.7587831029823159,0.010165022,0.0064675887
1751,1751,1108134_2013,0.7361130714508363,0.012463732,0.010350377
1752,1752,1210227_2013,0.7277936252056384,0.0072526806,0.006265659399999999
1753,1753,1228454_2013,0.7384722188682034,0.0053403294,0.0033896624
1754,1754,1295401_2013,0.7277733467992543,0.0077949665,-0.00176035
1755,1755,1444397_2013,0.7273739944884132,0.0053356681000000005,0.004493387
1756,1756,1475841_2013,0.7106935315477044,0.005243870899999999,0.004783412
1757,1757,1488813_2013,0.7388075758469628,0.0014096129,-0.00010035531
1758,1758,353191_2013,0.7217443751153583,0.0078720534,0.007440256
1759,1759,356171_2013,0.7479988969883362,0.0039498173,0.0069707418
1760,1760,714395_2013,0.7556540386845763,0.0099848183,0.0072794333
1761,1761,740663_2013,0.7431725096729842,0.011744468999999999,0.011989732
1762,1762,745981_2013,0.7378759320087259,0.0088753998,0.0096727684
1763,1763,760498_2013,0.7436902439731167,0.007657900899999999,0.0052070282
1764,1764,770460_2013,0.7014907244573246,0.0089944089,0.0086180419
1765,1765,824410_2013,0.7516258909357411,-0.0007057922200000001,0.0032811039
1766,1766,828944_2013,0.7497261601617883,0.010818538,0.0092419963
1767,1767,862831_2013,0.7424850137060545,0.010381856,0.007156557900000002
1768,1768,894671_2013,0.7517805598440229,0.0087173684,0.008483614799999999
1769,1769,914138_2013,0.7263670473864632,0.010854091000000001,0.0091676926
1770,1770,923139_2013,0.7393457543027945,0.0050124088,0.005244259300000001
1771,1771,908837_2013,0.733479087741697,0.007995761899999999,0.007712377199999999
1772,1772,1127371_2013,0.7358893137905697,0.0066472193999999995,0.005954767099999999
1773,1773,357173_2013,0.8827520666536031,0.0072012465,0.0084472746
1774,1774,1094810_2013,0.7333259636518363,0.040959882999999996,-3.5194073e-05
1775,1775,1141807_2013,0.7384347212396475,0.006612021500000001,0.0050939992
1776,1776,1168455_2013,0.7335032375474421,0.007786347099999999,0.0060180649
1777,1777,1476264_2013,0.7290184713168613,0.006652770600000001,0.0040811882
1778,1778,750574_2013,0.7457753529576201,0.0056218789,0.0019471728
1779,1779,714530_2013,0.7505413292154532,0.0094737029,0.0089006396
1780,1780,865911_2013,0.8618587781640007,0.010569235,-0.014779597
1781,1781,879635_2013,0.7346912546828586,0.036157243,0.0045727082
1782,1782,1071264_2013,0.6963284808270871,0.0069258544,0.007020703499999999
1783,1783,1127160_2013,0.7309208449440692,-0.0018924124,-0.076183468
1784,1784,1290476_2013,0.6653153161246419,0.0060591683999999995,0.010843108
1785,1785,1323648_2013,0.7281431631041606,-0.0090212598,-0.020386718
1786,1786,855574_2013,0.7253073445831641,0.005420676,0.0048400746
1787,1787,1083643_2013,0.7351592250350306,0.00476882,0.0041277539
1788,1788,854395_2013,0.7083156286599847,0.0070334245,0.0034137752
1789,1789,922487_2013,0.7170909121899585,0.0008630157699999999,-0.008334144
1790,1790,1023860_2013,0.7205156036601155,0.0028801481,-0.020194748
1791,1791,1169770_2013,0.7046559149885769,0.0036673655,0.0007553879400000001
1792,1792,1263762_2013,0.7289016250102021,2.1774944e-05,0.0035633165
1793,1793,1364856_2013,0.7520186167542722,0.00559502,0.007920363
1794,1794,1390312_2013,0.7377094296434245,0.010908812,0.010550536
1795,1795,1562463_2013,0.7294648751163959,0.0076196278000000015,0.0073507018
1796,1796,806279_2013,0.744509413197264,0.0057244916,0.008809382099999999
1797,1797,846931_2013,0.7302686318294117,0.0091827074,0.0088644633
1798,1798,887919_2013,0.7568718741653124,0.0059092473,0.0061071552000000005
1799,1799,932781_2013,0.7329793892292605,0.012024406999999999,0.0092104925
1800,1800,1027183_2013,0.7433244974447045,0.0065323561,0.006581249599999999
1801,1801,1047170_2013,0.6934128272559809,0.008910336500000001,-0.015510525
1802,1802,1051343_2013,0.777088975054654,-0.0025626197,0.0032095117
1803,1803,1141688_2013,0.7289966333007784,0.016671615,0.0059631537
1804,1804,1253317_2013,0.7337780494771102,0.0056168591000000006,0.010368575
1805,1805,1343034_2013,0.7337197975110655,0.006715940300000001,0.0087369587
1806,1806,1373525_2013,0.7353219390931475,0.0067025502,0.006560884
1807,1807,740971_2013,0.720482080969863,0.007070826800000002,-0.011061853
1808,1808,1057706_2013,0.6480245294021296,0.0036596598,0.004613779
1809,1809,1137547_2013,0.7542882469253077,-0.01299581,0.0022734802
1810,1810,1365997_2013,0.6906469658219647,0.011430521,0.0093530826
1811,1811,1404296_2013,0.6369246631905395,-0.003198395,-0.01046887
1812,1812,1493552_2013,0.6255369195658552,-0.015547283,-0.0086290911
1813,1813,315849_2013,0.7368142014952997,-0.018164929,-0.02896673
1814,1814,893847_2013,0.7235405317089251,0.007413846,0.005584983199999999
1815,1815,933590_2013,0.749090709479851,0.0043626912,0.002388275
1816,1816,946090_2013,0.6227466538291139,0.010235788000000001,0.0093776695
1817,1817,1138817_2013,0.6447107786035801,-0.018806313999999998,0.011699935
1818,1818,1041368_2013,0.8070417121812038,-0.013757526,-0.035324924
1819,1819,1016178_2013,0.6988770688358602,0.023556707000000003,0.0033886612
1820,1820,1299709_2013,0.7612722748644996,-0.0013065807000000001,0.0010371673
1821,1821,1412109_2013,0.7357629440764029,0.013035906000000002,0.012349357
1822,1822,1010470_2013,0.7972307491882535,0.0071721985,0.0078195231
1823,1823,881790_2013,0.7255356849292234,0.021301507999999997,0.008573126
1824,1824,1375320_2013,0.7243755345605746,0.0048213075,0.0043309066
1825,1825,916907_2013,0.759553310902825,0.0045546293,0.0048964457
1826,1826,811831_2013,0.733233333711671,0.012640776000000001,0.013660918
1827,1827,1367859_2013,0.712775199820044,0.0065907291000000005,0.003232237
1828,1828,1046050_2013,0.7323152160616497,0.001888116,0.0003885451
1829,1829,907471_2013,0.7390610200361644,0.0063796858,0.0062283399
1830,1830,1550603_2013,0.5685798559079862,0.0079303114,0.010379053
1831,1831,1391137_2013,0.7173514274798695,-0.031257376,0.0027521311
1832,1832,1435508_2013,0.7354934435204618,0.0029400315000000002,0.0027902694
1833,1833,1028734_2014,0.7457710178082064,0.0094727064,0.009858638
1834,1834,1077771_2014,0.7329413064751692,0.0065236022,0.0084530814
1835,1835,1324410_2014,0.7322263239643104,0.0063592526,0.007341059899999999
1836,1836,1077428_2014,0.7418683836195946,0.0085756266,0.010333264
1837,1837,1139812_2014,0.7302130944978218,0.0058964812,0.010211662
1838,1838,1212545_2014,0.7652793145902992,0.013956985,0.012304913
1839,1839,34782_2014,0.7568643262634231,0.012022672,0.011636677
1840,1840,36029_2014,0.7711825656360871,0.015313937,0.015102424
1841,1841,719220_2014,0.755305634493969,0.011664383,0.011148661
1842,1842,101382_2014,0.7345535161318001,0.0068941931,0.0079213679
1843,1843,1115055_2014,0.7555021453160093,0.011709553999999999,0.010375327
1844,1844,354869_2014,0.7461306094250376,0.009555364,0.0076826215
1845,1845,46195_2014,0.7525279108904535,0.011025881000000001,0.010685815
1846,1846,707179_2014,0.7432809467033598,0.0089003257,0.010532529
1847,1847,814184_2014,0.7436328085725963,0.0089812065,0.0082518673
1848,1848,1487052_2014,0.7372382582847913,0.007511321899999999,0.0089889122
1849,1849,19612_2014,0.741469738679847,0.008483992,0.0091852359
1850,1850,357173_2014,0.7259481705893518,0.0049161236,0.040959883
1851,1851,889936_2014,0.7472411093905326,0.0098106293,0.0087286113
1852,1852,1475841_2014,0.7128437539108518,0.0019038742000000001,0.0014096129
1853,1853,1504008_2014,0.7508072807348748,0.010630368000000001,0.013885883
1854,1854,311094_2014,0.756953430659098,0.012043153999999999,0.013859344
1855,1855,318300_2014,0.7328276185412891,0.0064974693,0.0085347639
1856,1856,910322_2014,0.7312408585826711,0.0061327284,0.0042164223
1857,1857,1015328_2014,0.7374754412045567,0.007565842,0.0075815916000000014
1858,1858,1038205_2014,0.7808163769789896,0.017528415,0.018202165
1859,1859,1068851_2014,0.7647246677871464,0.013829491000000001,0.011876283
1860,1860,1108236_2014,0.7352724205063782,0.007059444200000002,0.0051572914
1861,1861,1163370_2014,0.7568131571441024,0.01201091,0.010143983
1862,1862,1331520_2014,0.7710002587908009,0.015272031,0.0097653195
1863,1863,1366367_2014,0.7241792873713033,0.0045095189,0.0033840453
1864,1864,1471265_2014,0.7392308752360399,0.0079693552,0.0084678298
1865,1865,1502749_2014,0.7343612899948149,0.006850006999999999,0.007751268299999998
1866,1866,203596_2014,0.7529070983397169,0.011113043000000001,0.010403151
1867,1867,37808_2014,0.7434195074754311,0.008932176,0.008685429599999999
1868,1868,701347_2014,0.74082457317387,0.0083356909,0.03629357
1869,1869,707605_2014,0.7166346573996238,0.0027752709999999997,0.0049174461
1870,1870,750577_2014,0.7414073277546057,0.0084696459,0.0085934997
1871,1871,764038_2014,0.7464944557093315,0.0096389996,0.0062055113
1872,1872,776901_2014,0.7454648501104362,0.0094023291,0.008239395
1873,1873,801337_2014,0.7431266619332548,0.008864861,0.0086102244
1874,1874,821127_2014,0.7486001176089274,0.010123018000000001,0.010957559
1875,1875,857855_2014,0.7434369537872159,0.0089361863,0.036784455
1876,1876,868671_2014,0.7636144823538167,0.013574298,0.012130867
1877,1877,946647_2014,0.7530612582540385,0.011148479,0.010404052
1878,1878,1030469_2014,0.7543079889303644,0.011435059,0.012067396
1879,1879,1049782_2014,0.7366383697492481,0.0073734284,0.006645125799999999
1880,1880,1102112_2014,0.7498219989390912,0.010403886,0.006905325699999999
1881,1881,1128361_2014,0.7585514846281453,0.012410491000000001,0.012625867
1882,1882,1178970_2014,0.7421428270724385,0.0086387116,0.0094204498
1883,1883,1378946_2014,0.7349800121769626,0.0069922297,0.0069971127
1884,1884,354647_2014,0.765896959184379,0.01409896,0.014344857
1885,1885,700564_2014,0.7446725753440809,0.009220212700000001,0.0095567461
1886,1886,700733_2014,0.7485991474751399,0.010122795,0.0062136808
1887,1887,700863_2014,0.738235155148733,0.0077404738,0.0094015263
1888,1888,702325_2014,0.7364831248512198,0.007337743000000002,0.0096088806
1889,1889,712537_2014,0.7349666238956576,0.006989152199999999,0.0066746464
1890,1890,714310_2014,0.7314525204582617,0.0061813821,0.0081676515
1891,1891,721994_2014,0.7599060828706639,0.012721866,0.012229813
1892,1892,723188_2014,0.757625220029497,0.012197575,0.011109147
1893,1893,729986_2014,0.7503937949233663,0.010535322,0.0098024989
1894,1894,767405_2014,0.7380237569059114,0.0076918807,0.0082389666
1895,1895,790359_2014,0.7464441305629019,0.0096274316,0.0080692088
1896,1896,842518_2014,0.7466208776280071,0.009668059599999999,0.009426537
1897,1897,861842_2014,0.7566251165036058,0.011967686000000002,0.011205733
1898,1898,887343_2014,0.7459277701114247,0.0095087383,0.0083802715
1899,1899,102212_2014,0.7478270967354723,0.0099453274,0.0096684601
1900,1900,1090009_2014,0.7325466395189879,0.006432881999999999,0.0057474426
1901,1901,1178409_2014,0.700618614597356,-0.00090625993,-0.0020934169
1902,1902,754673_2014,0.7396688697592909,0.0080700349,0.0074819862
1903,1903,921547_2014,0.727367163528444,0.0052423007,0.0090067638
1904,1904,946673_2014,0.7544433073674052,0.011466164,0.010609216
1905,1905,1033012_2014,0.6738494547171631,-0.007059558299999998,0.028380828
1906,1906,1102266_2014,0.7194937317241531,0.0034324727,0.0050683753000000005
1907,1907,712771_2014,0.7279809449888768,0.005383387700000001,0.011909159
1908,1908,855874_2014,0.7306342426261011,0.0059932885,0.0064962339
1909,1909,1074902_2014,0.7433078455115278,0.0089065088,0.0094171856
1910,1910,1166928_2014,0.7585157288900312,0.012402271999999999,0.011710311
1911,1911,1412665_2014,0.7493190433003467,0.010288274,0.010600963
1912,1912,1507277_2014,0.7283282585402888,0.0054632230000000006,0.0078055272
1913,1913,1053352_2014,0.7406828766509735,0.0083031198,0.0077364924
1914,1914,1123270_2014,0.7319606865420165,0.0062981918,0.0045992308
1915,1915,1485176_2014,0.7371308988424837,0.0074866437,0.0049560191
1916,1916,1521951_2014,0.7423115563950755,0.008677496600000001,0.010835097
1917,1917,356171_2014,0.7335617809886605,0.0066662277,0.0099848183
1918,1918,713095_2014,0.7447286899705302,0.0092331115,0.0074305562
1919,1919,715579_2014,0.745637566117391,0.0094420305,0.0089049535
1920,1920,726601_2014,0.7198949842791125,0.0035247066999999997,0.0023144046
1921,1921,736772_2014,0.7504135369284232,0.01053986,0.0078257807
1922,1922,737468_2014,0.7540749828063362,0.011381499,0.011337255
1923,1923,764811_2014,1.0,0.067911103,-0.00074709125
1924,1924,811808_2014,0.7387839350351779,0.007866619200000001,0.0058201146
1925,1925,913341_2014,0.7448438000422359,0.0092595713,0.010974649
1926,1926,914374_2014,0.7516707650613824,0.010828853000000001,0.0087992316
1927,1927,934547_2014,0.7458115337274428,0.009482019599999999,0.010640692
1928,1928,726517_2014,0.7351671657758482,0.0070352498,0.0087692104
1929,1929,763907_2014,0.7228371938487792,0.0042010183000000005,0.004833885
1930,1930,854560_2014,0.7524861385827066,0.011016278999999999,0.0094737727
1931,1931,906465_2014,0.7303244528054992,0.0059220786,0.006237283299999999
1932,1932,1007273_2014,0.7566743366545999,0.011979,0.01195973
1933,1933,1046025_2014,0.7309999948100017,0.006077362199999999,0.0057714167
1934,1934,1304740_2014,0.7467694621007948,0.009702214,0.009170806
1935,1935,314489_2014,0.7434576654910225,0.0089409472,0.0081156632
1936,1936,702513_2014,0.7295459456732126,0.005743126899999999,0.008297241300000001
1937,1937,708781_2014,0.7742289553934789,0.016014196,0.017719943000000002
1938,1938,715072_2014,0.749212058860427,0.010263682,0.005827606700000001
1939,1939,859070_2014,0.7470818125525506,0.0097740125,0.0089574922
1940,1940,883948_2014,0.7356503680985591,0.0071463212,0.008259407199999999
1941,1941,90498_2014,0.7379974071151604,0.0076858238,0.0053001302
1942,1942,1132651_2014,0.7555573428832548,0.011722241999999999,0.011316341
1943,1943,1325670_2014,0.7400753305840727,0.008163466099999999,0.0087379655
1944,1944,1488813_2014,0.7321050615912491,0.0063313786,0.0078720534
1945,1945,714530_2014,0.7286862866320831,0.0055455212,0.010569235
1946,1946,741516_2014,0.7457260327479841,0.0094623659,0.012043483999999998
1947,1947,750686_2014,0.7428745794116562,0.008806916,0.0087498063
1948,1948,796534_2014,0.7682836101121403,0.014647568,0.016017936
1949,1949,862831_2014,0.7458961633266431,0.009501473,0.0087173684
1950,1950,1005409_2014,0.7473635324438384,0.0098387701,0.010810811000000002
1951,1951,1130144_2014,0.7450540175930846,0.009307893000000001,0.0094798859
1952,1952,1210227_2014,0.735956468800543,0.0072166831,0.0053403294
1953,1953,1364856_2014,0.7502860578684456,0.010510557,0.010908812
1954,1954,1401564_2014,0.7541797703065131,0.011405586,0.026564123
1955,1955,1543643_2014,0.7216698601397271,0.0039326889,0.0069504823
1956,1956,709337_2014,0.7388639580215192,0.0078850137,0.006840606700000001
1957,1957,714395_2014,0.7596803636259812,0.012669981,0.011744469
1958,1958,887919_2014,0.7502239780067972,0.010496287,0.012024407
1959,1959,1004702_2014,0.7413325065125232,0.0084524471,0.00725871
1960,1960,1050441_2014,0.7495398596715832,0.010339032,0.012463732
1961,1961,1060523_2014,0.7463904673731759,0.0096150963,0.008814089
1962,1962,1071264_2014,0.7217370960666891,0.003948144099999999,-0.0018924124
1963,1963,1084717_2014,0.7509532401909478,0.010663919,0.0094962772
1964,1964,1094810_2014,0.7376057732409371,0.007595800799999998,0.006612021500000001
1965,1965,1118237_2014,0.7294490171267897,0.0057208464,0.020886052
1966,1966,1138817_2014,0.7143859151226121,0.0022583634,-0.013757526
1967,1967,1143155_2014,0.7249697810938351,0.0046912259,0.0020899649
1968,1968,1253317_2014,0.7298337308583412,0.0058092787,0.006715940300000001
1969,1969,1285224_2014,0.7663379219689898,0.014200322,0.012542655
1970,1970,1303942_2014,0.8251323320128623,0.027715111,0.0022688592000000003
1971,1971,1323648_2014,0.7328526653945094,0.006503226700000001,0.005420676
1972,1972,1355786_2014,0.7006274709182494,-0.0009042241699999999,0.0043438533000000005
1973,1973,1404296_2014,0.7127324025637756,0.0018782784,-0.015547283
1974,1974,1493491_2014,0.723864277099827,0.004437109,0.0081937835
1975,1975,1497275_2014,0.7512284710617987,0.010727185,0.0049013635
1976,1976,350852_2014,0.7550901777856303,0.011614857,0.012611832
1977,1977,351569_2014,0.7462892985155304,0.0095918411,0.0054579922
1978,1978,705432_2014,0.7234142028882901,0.0043336526,0.011954158
1979,1979,707886_2014,0.8236825388486485,0.027381854,0.0057697729
1980,1980,711669_2014,0.7331313204460963,0.0065672798,0.0040302956
1981,1981,712534_2014,0.749499649148723,0.010329789,0.0081897834
1982,1982,714562_2014,0.7534942816029444,0.011248016000000001,0.010446156
1983,1983,716605_2014,0.7556051404613859,0.011733229,0.01162051
1984,1984,720002_2014,0.7449592142052053,0.009286101,0.0092119761
1985,1985,745981_2014,0.7474867620568042,0.0098670963,0.007657900899999999
1986,1986,760498_2014,0.7468324607617969,0.0097166952,0.0089944089
1987,1987,765207_2014,0.7477352872761693,0.0099242236,0.008856098199999999
1988,1988,802681_2014,0.7584793640993152,0.012393913000000001,0.011856437
1989,1989,822662_2014,0.7469139750569379,0.0097354325,0.010778544
1990,1990,824410_2014,0.7423549935916137,0.008687481300000001,0.010818538
1991,1991,826154_2014,0.8110582226749647,0.024479962999999997,0.0084937159
1992,1992,846617_2014,0.730722523060613,0.0060135811,0.0069028749
1993,1993,914138_2014,0.7315416496510783,0.0062018698,0.0050124088
